round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,10,0.392641,0.674848,0.752271,125.6324,8.357668
2,0.0006,10,0.388198,0.57462,0.780866,251.2648,7.507293
3,0.001,10,0.369606,0.611499,0.731258,376.8972,7.449202
4,0.000999,10,0.33913,0.677931,0.789649,502.5296,7.485592
5,0.000996,10,0.342387,0.52749,0.785949,628.162,7.503774
6,0.00099,10,0.313958,0.684603,0.808845,753.7944,7.548223
7,0.000983,10,0.327936,0.41442,0.827528,879.4268,7.512037
8,0.000973,10,0.292537,0.493881,0.825799,1005.0592,7.507325
9,0.000961,10,0.294095,0.420753,0.833548,1130.6916,7.486395
10,0.000947,10,0.285005,0.424891,0.83824,1256.324,7.534377
11,0.000932,10,0.284659,0.408144,0.843088,1381.9564,7.582514
12,0.000914,10,0.277849,0.425251,0.845825,1507.5888,7.53175
13,0.000895,10,0.277268,0.39142,0.848907,1633.2212,7.606356
14,0.000873,10,0.269716,0.397001,0.853296,1758.8536,7.558249
15,0.000851,10,0.268124,0.384595,0.855138,1884.486,7.620771
16,0.000826,10,0.259915,0.399914,0.858005,2010.1184,7.496353
17,0.000801,10,0.258871,0.384958,0.860872,2135.7508,7.561595
18,0.000773,10,0.257411,0.390771,0.862318,2261.3832,7.582152
19,0.000745,10,0.257234,0.366053,0.866885,2387.0156,7.485732
20,0.000716,10,0.252051,0.377794,0.866688,2512.648,7.728372
21,0.000686,10,0.253561,0.37826,0.868452,2638.2804,7.607607
22,0.000655,10,0.250351,0.368405,0.870912,2763.9128,7.590667
23,0.000623,10,0.247218,0.381032,0.871114,2889.5452,7.507476
24,0.00059,10,0.247407,0.359832,0.874088,3015.1776,7.476706
25,0.000558,10,0.24171,0.371421,0.874463,3140.81,7.483931
26,0.000525,10,0.243729,0.361904,0.87519,3266.4424,7.605939
27,0.000492,10,0.239363,0.364656,0.877372,3392.0748,7.488649
28,0.000459,10,0.236213,0.366067,0.87795,3517.7072,7.564487
29,0.000426,10,0.238188,0.365575,0.878362,3643.3396,7.460181
30,0.000393,10,0.236414,0.36704,0.880394,3768.972,7.494079
31,0.000361,10,0.234041,0.361046,0.880421,3894.6044,7.536283
32,0.00033,10,0.23411,0.354313,0.882314,4020.2368,7.510332
33,0.000299,10,0.233447,0.355749,0.88221,4145.8692,7.479694
34,0.000269,10,0.233452,0.363478,0.88229,4271.5016,7.471034
35,0.000241,10,0.232469,0.357439,0.883218,4397.134,7.54698
36,0.000213,10,0.233173,0.357991,0.883655,4522.7664,7.560476
37,0.000186,10,0.230854,0.361131,0.884419,4648.3988,7.579362
38,0.000161,10,0.233291,0.356485,0.885094,4774.0312,7.49142
39,0.000138,10,0.23352,0.353724,0.885443,4899.6636,7.549177
40,0.000116,10,0.232737,0.352607,0.886621,5025.296,7.608386
41,9.5e-05,10,0.235728,0.351702,0.886707,5150.9284,7.506308
42,7.7e-05,10,0.238188,0.351328,0.886996,5276.5608,7.487046
43,6e-05,10,0.245099,0.351005,0.887188,5402.1932,7.477099
44,4.5e-05,10,0.248136,0.350366,0.887473,5527.8256,7.479629
45,3.3e-05,10,0.256882,0.35106,0.887404,5653.458,7.569842
46,2.2e-05,10,0.267949,0.352496,0.887223,5779.0904,7.488028
47,1.3e-05,10,0.281367,0.353234,0.88711,5904.7228,7.559505
48,7e-06,10,0.295412,0.353442,0.887074,6030.3552,7.506064
49,2e-06,10,0.309086,0.353632,0.887049,6155.9876,7.553142
50,0.0,10,0.315842,0.353661,0.887042,6281.62,7.545734
