round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,10,0.568602,0.508521,0.718615,31.74696,4.091079
2,0.0006,10,0.511415,0.449124,0.794501,63.49392,2.676018
3,0.001,10,0.487188,0.435556,0.820719,95.24088,2.692354
4,0.000999,10,0.430885,0.390967,0.842165,126.98784,2.644209
5,0.000996,10,0.405103,0.380635,0.8488,158.7348,2.67259
6,0.00099,10,0.390968,0.374805,0.855462,190.48176,2.665128
7,0.000983,10,0.385812,0.357845,0.860403,222.22872,2.679124
8,0.000973,10,0.373544,0.355951,0.866255,253.97568,2.844082
9,0.000961,10,0.368024,0.358285,0.868765,285.72264,2.65345
10,0.000947,10,0.356567,0.347812,0.873137,317.4696,2.616707
11,0.000932,10,0.35305,0.34113,0.876648,349.21656,2.596345
12,0.000914,10,0.346793,0.335807,0.879205,380.96352,2.651115
13,0.000895,10,0.343273,0.336817,0.880775,412.71048,2.631814
14,0.000873,10,0.337157,0.335704,0.883145,444.45744,2.638101
15,0.000851,10,0.335121,0.338338,0.884266,476.2044,2.650533
16,0.000826,10,0.333949,0.332514,0.885679,507.95136,2.553163
17,0.000801,10,0.327274,0.325073,0.888354,539.69832,2.679523
18,0.000773,10,0.325149,0.320353,0.889644,571.44528,2.604146
19,0.000745,10,0.321781,0.318206,0.891134,603.19224,2.625158
20,0.000716,10,0.316618,0.319805,0.891965,634.9392,2.657087
21,0.000686,10,0.316131,0.31816,0.8932,666.68616,2.612382
22,0.000655,10,0.311442,0.313787,0.895093,698.43312,2.608383
23,0.000623,10,0.310546,0.314208,0.895201,730.18008,2.678611
24,0.00059,10,0.307564,0.316167,0.895897,761.92704,2.576857
25,0.000558,10,0.305262,0.31417,0.897484,793.674,2.628997
26,0.000525,10,0.301015,0.314519,0.897901,825.42096,2.608319
27,0.000492,10,0.301301,0.311459,0.898706,857.16792,2.572559
28,0.000459,10,0.298478,0.308917,0.899383,888.91488,2.552124
29,0.000426,10,0.295707,0.310823,0.899375,920.66184,2.584611
30,0.000393,10,0.293487,0.305346,0.900674,952.4088,2.582136
31,0.000361,10,0.292291,0.305562,0.901117,984.15576,2.640841
32,0.00033,10,0.289903,0.304783,0.901156,1015.90272,2.65295
33,0.000299,10,0.286805,0.304943,0.901816,1047.64968,2.665735
34,0.000269,10,0.285084,0.304284,0.902308,1079.39664,2.664813
35,0.000241,10,0.282432,0.304458,0.902787,1111.1436,2.596538
36,0.000213,10,0.282297,0.304518,0.903146,1142.89056,2.637085
37,0.000186,10,0.279074,0.301882,0.903655,1174.63752,2.690345
38,0.000161,10,0.276994,0.303865,0.903841,1206.38448,2.654503
39,0.000138,10,0.275825,0.303373,0.904377,1238.13144,2.676087
40,0.000116,10,0.276274,0.301711,0.904469,1269.8784,2.601254
41,9.5e-05,10,0.273028,0.302308,0.904667,1301.62536,2.555656
42,7.7e-05,10,0.271602,0.302588,0.904809,1333.37232,2.594268
43,6e-05,10,0.272525,0.3018,0.904865,1365.11928,2.578135
44,4.5e-05,10,0.271867,0.301,0.905105,1396.86624,2.703305
45,3.3e-05,10,0.270481,0.300881,0.905221,1428.6132,2.723912
46,2.2e-05,10,0.269185,0.301028,0.905242,1460.36016,2.636838
47,1.3e-05,10,0.268627,0.300937,0.905262,1492.10712,2.610145
48,7e-06,10,0.269627,0.301011,0.905261,1523.85408,2.615021
49,2e-06,10,0.268836,0.300993,0.905272,1555.60104,2.601746
50,0.0,10,0.269575,0.300994,0.905271,1587.348,2.587101
