round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,5,0.533699,0.445844,0.791538,15.87348,4.497835
2,0.0006,5,0.438638,0.393516,0.844117,31.74696,2.856729
3,0.001,5,0.423665,0.408743,0.845477,47.62044,2.525266
4,0.000999,5,0.391423,0.360032,0.861214,63.49392,2.586397
5,0.000996,5,0.36816,0.358457,0.87007,79.3674,2.663192
6,0.00099,5,0.359171,0.335154,0.878081,95.24088,2.588566
7,0.000983,5,0.349534,0.338543,0.87918,111.11436,2.529666
8,0.000973,5,0.33979,0.325613,0.884624,126.98784,2.524376
9,0.000961,5,0.33371,0.330917,0.88652,142.86132,2.600141
10,0.000947,5,0.331766,0.32324,0.888613,158.7348,2.649736
11,0.000932,5,0.324377,0.320104,0.89101,174.60828,2.609341
12,0.000914,5,0.317721,0.31863,0.893685,190.48176,2.582887
13,0.000895,5,0.31533,0.315766,0.894527,206.35524,2.557051
14,0.000873,5,0.310097,0.312481,0.896464,222.22872,2.533546
15,0.000851,5,0.306661,0.309619,0.899095,238.1022,2.52594
16,0.000826,5,0.303298,0.311723,0.899725,253.97568,2.516436
17,0.000801,5,0.300751,0.309355,0.900821,269.84916,2.517582
18,0.000773,5,0.297992,0.306322,0.901619,285.72264,2.524907
19,0.000745,5,0.296054,0.310619,0.902459,301.59612,2.522384
20,0.000716,5,0.291143,0.311903,0.902688,317.4696,2.513154
21,0.000686,5,0.28781,0.306561,0.904386,333.34308,2.513485
22,0.000655,5,0.284661,0.306636,0.904324,349.21656,2.511585
23,0.000623,5,0.281764,0.308613,0.904929,365.09004,2.531583
24,0.00059,5,0.279293,0.304839,0.905708,380.96352,2.520559
25,0.000558,5,0.278664,0.305459,0.906441,396.837,2.528226
26,0.000525,5,0.274812,0.295579,0.908556,412.71048,2.506563
27,0.000492,5,0.273877,0.298939,0.908676,428.58396,2.536775
28,0.000459,5,0.270494,0.297314,0.910022,444.45744,2.513554
29,0.000426,5,0.267332,0.296172,0.909502,460.33092,2.512483
30,0.000393,5,0.264305,0.299873,0.910733,476.2044,2.514974
31,0.000361,5,0.262144,0.293713,0.911237,492.07788,2.562259
32,0.00033,5,0.261421,0.29324,0.910734,507.95136,2.562107
33,0.000299,5,0.260255,0.294021,0.911759,523.82484,2.523683
34,0.000269,5,0.256482,0.295243,0.911793,539.69832,2.538907
35,0.000241,5,0.256553,0.293558,0.912221,555.5718,2.545181
36,0.000213,5,0.25483,0.291381,0.912406,571.44528,2.575543
37,0.000186,5,0.251942,0.291919,0.912763,587.31876,2.603599
38,0.000161,5,0.25015,0.291521,0.913052,603.19224,2.563278
39,0.000138,5,0.248816,0.295213,0.912812,619.06572,2.549664
40,0.000116,5,0.24748,0.292368,0.912813,634.9392,2.542657
41,9.5e-05,5,0.246134,0.292725,0.913298,650.81268,2.551487
42,7.7e-05,5,0.245325,0.2917,0.913455,666.68616,2.579771
43,6e-05,5,0.244463,0.29138,0.913613,682.55964,2.51112
44,4.5e-05,5,0.243017,0.291673,0.913577,698.43312,2.530262
45,3.3e-05,5,0.243111,0.292379,0.913417,714.3066,2.511466
46,2.2e-05,5,0.242076,0.29148,0.913584,730.18008,2.53828
47,1.3e-05,5,0.242038,0.291533,0.913578,746.05356,2.569679
48,7e-06,5,0.241815,0.291477,0.913598,761.92704,2.645962
49,2e-06,5,0.24204,0.291555,0.913593,777.80052,2.566854
50,0.0,5,0.241366,0.291556,0.913595,793.674,2.559933
