round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,8,0.496701,0.44756,0.834888,100.50592,8.553909
2,0.0006,8,0.535568,0.52444,0.745959,201.01184,7.405953
3,0.001,8,0.457323,0.439265,0.831319,301.51776,7.425727
4,0.000999,8,0.4033,0.387651,0.849628,402.02368,7.460554
5,0.000996,8,0.377004,0.367124,0.867157,502.5296,7.48706
6,0.00099,8,0.366358,0.358216,0.873346,603.03552,7.457504
7,0.000983,8,0.355793,0.350375,0.879272,703.54144,7.463268
8,0.000973,8,0.343689,0.358045,0.885126,804.04736,7.457543
9,0.000961,8,0.338431,0.339352,0.888177,904.55328,7.448718
10,0.000947,8,0.331991,0.344621,0.891564,1005.0592,7.387456
11,0.000932,8,0.322274,0.351337,0.89311,1105.56512,7.497937
12,0.000914,8,0.320569,0.32193,0.896215,1206.07104,7.407493
13,0.000895,8,0.316632,0.315816,0.899801,1306.57696,7.443915
14,0.000873,8,0.311584,0.329671,0.900422,1407.08288,7.388472
15,0.000851,8,0.306855,0.314637,0.902631,1507.5888,7.44906
16,0.000826,8,0.30271,0.311965,0.90464,1608.09472,7.454144
17,0.000801,8,0.302416,0.308035,0.905619,1708.60064,7.44304
18,0.000773,8,0.300001,0.311825,0.906209,1809.10656,7.400458
19,0.000745,8,0.293967,0.310513,0.907012,1909.61248,7.449144
20,0.000716,8,0.293109,0.298474,0.908559,2010.1184,7.455157
21,0.000686,8,0.288656,0.300767,0.909793,2110.62432,7.409426
22,0.000655,8,0.285492,0.307236,0.909814,2211.13024,7.484359
23,0.000623,8,0.285743,0.304421,0.910542,2311.63616,7.403892
24,0.00059,8,0.281474,0.304323,0.912382,2412.14208,7.42706
25,0.000558,8,0.278396,0.295758,0.91275,2512.648,7.418141
26,0.000525,8,0.277716,0.295712,0.913792,2613.15392,7.428558
27,0.000492,8,0.276855,0.294144,0.913831,2713.65984,7.481549
28,0.000459,8,0.272898,0.293242,0.914832,2814.16576,7.462908
29,0.000426,8,0.270172,0.292544,0.916338,2914.67168,7.437519
30,0.000393,8,0.266626,0.297497,0.915895,3015.1776,7.439012
31,0.000361,8,0.266902,0.287372,0.916234,3115.68352,7.487595
32,0.00033,8,0.264509,0.290855,0.916837,3216.18944,7.486863
33,0.000299,8,0.262415,0.284548,0.916808,3316.69536,7.461451
34,0.000269,8,0.261005,0.287795,0.91698,3417.20128,7.415579
35,0.000241,8,0.260324,0.286805,0.917699,3517.7072,7.493054
36,0.000213,8,0.25717,0.288786,0.917393,3618.21312,7.550421
37,0.000186,8,0.256022,0.287293,0.918052,3718.71904,7.46272
38,0.000161,8,0.254302,0.284353,0.918301,3819.22496,7.464371
39,0.000138,8,0.253708,0.287051,0.918163,3919.73088,7.477999
40,0.000116,8,0.252282,0.285304,0.918379,4020.2368,7.453083
41,9.5e-05,8,0.251889,0.282273,0.918846,4120.74272,7.43607
42,7.7e-05,8,0.249613,0.284113,0.918713,4221.24864,7.445787
43,6e-05,8,0.2506,0.285329,0.918771,4321.75456,7.447811
44,4.5e-05,8,0.249622,0.285441,0.918996,4422.26048,7.468838
45,3.3e-05,8,0.247514,0.286048,0.918881,4522.7664,7.396137
46,2.2e-05,8,0.24917,0.284136,0.919029,4623.27232,7.501978
47,1.3e-05,8,0.249138,0.285172,0.918997,4723.77824,7.483059
48,7e-06,8,0.250009,0.284377,0.91912,4824.28416,7.567927
49,2e-06,8,0.251608,0.284323,0.919123,4924.79008,7.569495
50,0.0,8,0.252779,0.284314,0.919129,5025.296,7.535214
