round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,20,0.593376,0.521765,0.671482,63.49392,4.50121
2,0.0006,20,0.568947,0.504585,0.732354,126.98784,3.084347
3,0.001,20,0.534792,0.478603,0.784043,190.48176,2.989869
4,0.000999,20,0.482401,0.41759,0.820237,253.97568,3.126213
5,0.000996,20,0.443917,0.398049,0.834471,317.4696,3.769542
6,0.00099,20,0.434944,0.396481,0.836565,380.96352,3.041614
7,0.000983,20,0.415005,0.384162,0.846613,444.45744,2.990838
8,0.000973,20,0.408979,0.383358,0.848461,507.95136,3.025843
9,0.000961,20,0.399409,0.372225,0.855532,571.44528,2.93368
10,0.000947,20,0.390985,0.372998,0.857027,634.9392,2.996178
11,0.000932,20,0.3843,0.365727,0.860973,698.43312,3.078691
12,0.000914,20,0.379821,0.361575,0.863858,761.92704,3.020149
13,0.000895,20,0.376183,0.354871,0.867702,825.42096,2.992713
14,0.000873,20,0.366728,0.344877,0.870404,888.91488,2.985911
15,0.000851,20,0.362684,0.345117,0.873088,952.4088,2.971791
16,0.000826,20,0.356938,0.346805,0.874658,1015.90272,3.063657
17,0.000801,20,0.3543,0.342736,0.876238,1079.39664,3.025606
18,0.000773,20,0.349155,0.33987,0.878071,1142.89056,3.023351
19,0.000745,20,0.347806,0.332752,0.879824,1206.38448,3.027443
20,0.000716,20,0.342348,0.335274,0.881302,1269.8784,2.96455
21,0.000686,20,0.337706,0.327216,0.883267,1333.37232,3.055712
22,0.000655,20,0.335474,0.330416,0.883853,1396.86624,3.004121
23,0.000623,20,0.334204,0.32606,0.885184,1460.36016,2.954986
24,0.00059,20,0.329861,0.321312,0.886533,1523.85408,3.073842
25,0.000558,20,0.326587,0.323731,0.887476,1587.348,3.069362
26,0.000525,20,0.323401,0.318793,0.888661,1650.84192,3.04452
27,0.000492,20,0.321375,0.321277,0.889319,1714.33584,2.98768
28,0.000459,20,0.318321,0.318727,0.890146,1777.82976,2.980827
29,0.000426,20,0.317669,0.314272,0.891462,1841.32368,2.96622
30,0.000393,20,0.314173,0.314976,0.892255,1904.8176,2.944089
31,0.000361,20,0.31185,0.312422,0.892976,1968.31152,2.937647
32,0.00033,20,0.310127,0.312808,0.893665,2031.80544,2.999312
33,0.000299,20,0.307645,0.313656,0.894224,2095.29936,3.012671
34,0.000269,20,0.303831,0.312996,0.894603,2158.79328,3.019512
35,0.000241,20,0.303718,0.312366,0.895313,2222.2872,3.038845
36,0.000213,20,0.301439,0.3119,0.895524,2285.78112,3.042352
37,0.000186,20,0.299115,0.309765,0.896115,2349.27504,3.036677
38,0.000161,20,0.296921,0.309516,0.896381,2412.76896,3.01913
39,0.000138,20,0.294666,0.309369,0.896528,2476.26288,3.043733
40,0.000116,20,0.293844,0.308914,0.896765,2539.7568,3.022205
41,9.5e-05,20,0.292476,0.308325,0.896886,2603.25072,3.020914
42,7.7e-05,20,0.291456,0.30882,0.897098,2666.74464,3.002791
43,6e-05,20,0.291111,0.308063,0.897272,2730.23856,3.026249
44,4.5e-05,20,0.29074,0.308165,0.897332,2793.73248,2.994533
45,3.3e-05,20,0.29038,0.307699,0.897419,2857.2264,3.025515
46,2.2e-05,20,0.289714,0.307752,0.897466,2920.72032,3.058669
47,1.3e-05,20,0.288668,0.307593,0.897504,2984.21424,2.982847
48,7e-06,20,0.288105,0.307761,0.897514,3047.70816,2.99929
49,2e-06,20,0.288363,0.307712,0.897514,3111.20208,3.000808
50,0.0,20,0.288161,0.307712,0.897513,3174.696,3.021307
