epoch,lr,train_loss,val_loss,val_macro_auroc,seconds
1,0.001,0.4155,0.3554,0.8774,7.1989
2,0.001,0.3295,0.3246,0.8887,6.9264
3,0.001,0.3084,0.3125,0.8962,6.9331
4,0.001,0.2964,0.302,0.9017,6.9034
5,0.001,0.2826,0.3047,0.9028,6.9178
6,0.001,0.276,0.3019,0.9047,6.913
7,0.001,0.2684,0.3019,0.9084,6.9389
8,0.001,0.2642,0.2977,0.91,6.9198
9,0.001,0.2574,0.3052,0.9084,6.9185
10,0.001,0.2508,0.2953,0.908,6.9365
11,0.001,0.2458,0.294,0.9113,6.9437
12,0.001,0.243,0.2989,0.9139,6.9265
13,0.001,0.2371,0.29,0.9124,6.9446
14,0.001,0.23,0.2937,0.9099,6.9204
15,0.001,0.2251,0.3083,0.9111,6.9506
16,0.001,0.2204,0.2959,0.9137,6.9548
17,0.001,0.2121,0.3114,0.9072,6.9324
18,0.001,0.207,0.3054,0.9086,7.0256
19,0.001,0.1987,0.3155,0.9095,6.9973
20,0.001,0.1924,0.3237,0.907,6.9774
21,0.001,0.1879,0.3252,0.9039,6.9852
22,0.001,0.1795,0.324,0.9044,7.0255
