round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,8,0.514342,0.495634,0.775926,25.397568,4.197771
2,0.0006,8,0.450849,0.411368,0.837315,50.795136,2.851356
3,0.001,8,0.418789,0.465191,0.844068,76.192704,2.697216
4,0.000999,8,0.386695,0.386102,0.861606,101.590272,2.720243
5,0.000996,8,0.367112,0.357741,0.870901,126.98784,2.724467
6,0.00099,8,0.358857,0.358936,0.875552,152.385408,2.740696
7,0.000983,8,0.349638,0.337839,0.87914,177.782976,2.748593
8,0.000973,8,0.33689,0.348511,0.882257,203.180544,2.778247
9,0.000961,8,0.331148,0.335116,0.885615,228.578112,2.724318
10,0.000947,8,0.327956,0.337096,0.888207,253.97568,2.731422
11,0.000932,8,0.317859,0.336643,0.889224,279.373248,2.782223
12,0.000914,8,0.317137,0.323347,0.892132,304.770816,2.773692
13,0.000895,8,0.3106,0.314342,0.89447,330.168384,2.714987
14,0.000873,8,0.310008,0.319974,0.894931,355.565952,2.710765
15,0.000851,8,0.306966,0.314238,0.896501,380.96352,2.716642
16,0.000826,8,0.302878,0.316551,0.89783,406.361088,2.711278
17,0.000801,8,0.302191,0.312085,0.8979,431.758656,2.693991
18,0.000773,8,0.296748,0.310252,0.899546,457.156224,2.714355
19,0.000745,8,0.292523,0.313039,0.899312,482.553792,2.753932
20,0.000716,8,0.293027,0.303852,0.901366,507.95136,2.742224
21,0.000686,8,0.289495,0.309604,0.901974,533.348928,2.744299
22,0.000655,8,0.283714,0.305344,0.903212,558.746496,2.764757
23,0.000623,8,0.282447,0.30653,0.904057,584.144064,2.768662
24,0.00059,8,0.279625,0.313457,0.904971,609.541632,2.774378
25,0.000558,8,0.276753,0.304397,0.904284,634.9392,2.729241
26,0.000525,8,0.275777,0.302585,0.905445,660.336768,2.732954
27,0.000492,8,0.274847,0.301667,0.906682,685.734336,2.754541
28,0.000459,8,0.271346,0.303406,0.906536,711.131904,2.765071
29,0.000426,8,0.267791,0.299711,0.908423,736.529472,2.729514
30,0.000393,8,0.26726,0.300342,0.908187,761.92704,2.754083
31,0.000361,8,0.264806,0.298145,0.908922,787.324608,2.714228
32,0.00033,8,0.261581,0.300878,0.909025,812.722176,2.70589
33,0.000299,8,0.260306,0.295596,0.909281,838.119744,2.707046
34,0.000269,8,0.256935,0.297111,0.909513,863.517312,2.700533
35,0.000241,8,0.255807,0.298883,0.909637,888.91488,2.739897
36,0.000213,8,0.254638,0.299811,0.910009,914.312448,2.782636
37,0.000186,8,0.252054,0.299128,0.910456,939.710016,2.754583
38,0.000161,8,0.250354,0.297372,0.910795,965.107584,2.732593
39,0.000138,8,0.250002,0.298163,0.910575,990.505152,2.766228
40,0.000116,8,0.248194,0.298139,0.910691,1015.90272,2.758906
41,9.5e-05,8,0.246661,0.296589,0.91105,1041.300288,2.750517
42,7.7e-05,8,0.246547,0.296295,0.910996,1066.697856,2.718071
43,6e-05,8,0.246194,0.29774,0.911028,1092.095424,2.728918
44,4.5e-05,8,0.244685,0.298495,0.911113,1117.492992,2.728422
45,3.3e-05,8,0.245222,0.299184,0.911027,1142.89056,2.752001
46,2.2e-05,8,0.244198,0.29798,0.911205,1168.288128,2.73222
47,1.3e-05,8,0.245853,0.298484,0.911188,1193.685696,2.719137
48,7e-06,8,0.246934,0.29858,0.911213,1219.083264,2.726496
49,2e-06,8,0.248412,0.298796,0.91123,1244.480832,2.73438
50,0.0,8,0.249794,0.298831,0.911235,1269.8784,2.70972
