round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,4,0.490235,0.432185,0.83116,12.698784,3.994547
2,0.0006,4,0.415722,0.407865,0.851197,25.397568,2.716607
3,0.001,4,0.39784,0.392481,0.857586,38.096352,2.692913
4,0.000999,4,0.362345,0.345667,0.875275,50.795136,2.721782
5,0.000996,4,0.351315,0.363302,0.878612,63.49392,2.67907
6,0.00099,4,0.33433,0.339935,0.883243,76.192704,2.665103
7,0.000983,4,0.326891,0.335907,0.88714,88.891488,2.676934
8,0.000973,4,0.322596,0.329166,0.889703,101.590272,2.639978
9,0.000961,4,0.315259,0.316835,0.893778,114.289056,2.61904
10,0.000947,4,0.309848,0.327837,0.893844,126.98784,2.642532
11,0.000932,4,0.302836,0.316979,0.897707,139.686624,2.646272
12,0.000914,4,0.302597,0.314361,0.899323,152.385408,2.669213
13,0.000895,4,0.298543,0.310699,0.898735,165.084192,2.677546
14,0.000873,4,0.294306,0.310136,0.901641,177.782976,2.656951
15,0.000851,4,0.291699,0.318679,0.900017,190.48176,2.663238
16,0.000826,4,0.28923,0.313615,0.902252,203.180544,2.660511
17,0.000801,4,0.284207,0.302139,0.90462,215.879328,2.65077
18,0.000773,4,0.284977,0.31585,0.904717,228.578112,2.658173
19,0.000745,4,0.277972,0.314013,0.906132,241.276896,2.661247
20,0.000716,4,0.277767,0.311091,0.906563,253.97568,2.713283
21,0.000686,4,0.274607,0.310881,0.906295,266.674464,2.673796
22,0.000655,4,0.27351,0.306686,0.909274,279.373248,2.655391
23,0.000623,4,0.269111,0.32035,0.908783,292.072032,2.646633
24,0.00059,4,0.266528,0.304772,0.908631,304.770816,2.657947
25,0.000558,4,0.265042,0.294837,0.909186,317.4696,2.669587
26,0.000525,4,0.261519,0.301887,0.909522,330.168384,2.675242
27,0.000492,4,0.26214,0.301259,0.910829,342.867168,2.708621
28,0.000459,4,0.260099,0.307034,0.909495,355.565952,2.686834
29,0.000426,4,0.256351,0.302849,0.911146,368.264736,2.668672
30,0.000393,4,0.253129,0.307109,0.911962,380.96352,2.649615
31,0.000361,4,0.249837,0.294817,0.912839,393.662304,2.658104
32,0.00033,4,0.247741,0.300988,0.911933,406.361088,2.646122
33,0.000299,4,0.247185,0.305802,0.911409,419.059872,2.670748
34,0.000269,4,0.245489,0.29916,0.912468,431.758656,2.647842
35,0.000241,4,0.243812,0.295617,0.913077,444.45744,2.658677
36,0.000213,4,0.242327,0.296756,0.912825,457.156224,2.67028
37,0.000186,4,0.240508,0.302898,0.912889,469.855008,2.684647
38,0.000161,4,0.237408,0.301698,0.913039,482.553792,2.686254
39,0.000138,4,0.236394,0.301348,0.912388,495.252576,2.68271
40,0.000116,4,0.235241,0.299619,0.913477,507.95136,2.656215
41,9.5e-05,4,0.233585,0.299084,0.913934,520.650144,2.638692
42,7.7e-05,4,0.232592,0.300223,0.91374,533.348928,2.681266
43,6e-05,4,0.231808,0.299087,0.914174,546.047712,2.715639
44,4.5e-05,4,0.231568,0.299572,0.913773,558.746496,2.668012
45,3.3e-05,4,0.229301,0.300464,0.913831,571.44528,2.656218
46,2.2e-05,4,0.22995,0.301838,0.913595,584.144064,2.647735
47,1.3e-05,4,0.23041,0.302315,0.913693,596.842848,2.671678
48,7e-06,4,0.232032,0.302224,0.913684,609.541632,2.68808
49,2e-06,4,0.234243,0.302467,0.913684,622.240416,2.655508
50,0.0,4,0.235954,0.302499,0.913687,634.9392,2.666258
