round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,10,0.392633,0.669481,0.754374,125.6324,8.904753
2,0.0006,10,0.389258,0.556635,0.775834,251.2648,7.888097
3,0.001,10,0.369223,0.574765,0.785017,376.8972,7.820927
4,0.000999,10,0.323803,0.566767,0.796449,502.5296,7.829659
5,0.000996,10,0.34872,0.519022,0.79607,628.162,7.830348
6,0.00099,10,0.31392,0.554881,0.81278,753.7944,7.847014
7,0.000983,10,0.313029,0.432991,0.825283,879.4268,7.789204
8,0.000973,10,0.294997,0.441794,0.826399,1005.0592,7.804237
9,0.000961,10,0.290437,0.427689,0.8323,1130.6916,7.882168
10,0.000947,10,0.285251,0.429765,0.836957,1256.324,7.894478
11,0.000932,10,0.286559,0.419559,0.84056,1381.9564,7.927129
12,0.000914,10,0.279555,0.430177,0.844564,1507.5888,7.932671
13,0.000895,10,0.276971,0.413035,0.845849,1633.2212,7.804671
14,0.000873,10,0.271313,0.403055,0.852771,1758.8536,7.958171
15,0.000851,10,0.269115,0.397464,0.853608,1884.486,7.798917
16,0.000826,10,0.263972,0.4019,0.856577,2010.1184,7.85101
17,0.000801,10,0.262183,0.402632,0.858232,2135.7508,7.856246
18,0.000773,10,0.261255,0.407475,0.859437,2261.3832,7.789344
19,0.000745,10,0.260763,0.3732,0.863652,2387.0156,7.792895
20,0.000716,10,0.254746,0.385052,0.863517,2512.648,7.830373
21,0.000686,10,0.256174,0.390977,0.864994,2638.2804,7.880139
22,0.000655,10,0.254987,0.375465,0.867836,2763.9128,7.808689
23,0.000623,10,0.250868,0.391376,0.867453,2889.5452,7.81398
24,0.00059,10,0.252446,0.363114,0.871996,3015.1776,7.79027
25,0.000558,10,0.24618,0.379624,0.871239,3140.81,7.785227
26,0.000525,10,0.246915,0.369402,0.87238,3266.4424,7.782876
27,0.000492,10,0.243046,0.367927,0.875527,3392.0748,7.784692
28,0.000459,10,0.241041,0.379656,0.875242,3517.7072,7.784119
29,0.000426,10,0.242055,0.366972,0.877058,3643.3396,7.775232
30,0.000393,10,0.24009,0.371835,0.878283,3768.972,7.78189
31,0.000361,10,0.237863,0.366225,0.879264,3894.6044,7.77473
32,0.00033,10,0.238778,0.359235,0.880757,4020.2368,7.788952
33,0.000299,10,0.238185,0.360845,0.881266,4145.8692,7.789976
34,0.000269,10,0.237138,0.365701,0.881673,4271.5016,7.791894
35,0.000241,10,0.235366,0.359038,0.882419,4397.134,7.809063
36,0.000213,10,0.235605,0.358967,0.882959,4522.7664,7.778709
37,0.000186,10,0.233559,0.363141,0.883433,4648.3988,7.777718
38,0.000161,10,0.235446,0.362793,0.884018,4774.0312,7.774522
39,0.000138,10,0.234729,0.358035,0.885292,4899.6636,7.779557
40,0.000116,10,0.234416,0.359593,0.886112,5025.296,7.775462
41,9.5e-05,10,0.23692,0.357495,0.886558,5150.9284,7.779402
42,7.7e-05,10,0.238527,0.355597,0.886896,5276.5608,7.77463
43,6e-05,10,0.243434,0.356339,0.88717,5402.1932,7.773389
44,4.5e-05,10,0.246028,0.35211,0.887588,5527.8256,7.784159
45,3.3e-05,10,0.252344,0.353671,0.887314,5653.458,7.783267
46,2.2e-05,10,0.26214,0.354676,0.887224,5779.0904,7.782011
47,1.3e-05,10,0.276737,0.354713,0.887238,5904.7228,7.767141
48,7e-06,10,0.292683,0.354614,0.887235,6030.3552,7.781837
49,2e-06,10,0.310679,0.354843,0.887206,6155.9876,7.786997
50,0.0,10,0.320264,0.354878,0.887205,6281.62,7.766345
