superclass,method,segment,n_records,attribution_share,time_share,enrichment
NORM,integrated_gradients,qrs,100,0.3574,0.1312,2.7234
NORM,integrated_gradients,st,100,0.1024,0.1232,0.8316
NORM,integrated_gradients,t,100,0.1531,0.1461,1.0485
NORM,integrated_gradients,other,100,0.387,0.5995,0.6455
NORM,integrated_gradients_random,qrs,100,0.3911,0.1312,2.9802
NORM,integrated_gradients_random,st,100,0.077,0.1232,0.625
NORM,integrated_gradients_random,t,100,0.1521,0.1461,1.0412
NORM,integrated_gradients_random,other,100,0.3798,0.5995,0.6335
NORM,grad_cam,qrs,100,0.2168,0.1312,1.652
NORM,grad_cam,st,100,0.1489,0.1232,1.2084
NORM,grad_cam,t,100,0.1693,0.1461,1.1589
NORM,grad_cam,other,100,0.4651,0.5995,0.7757
NORM,grad_cam_random,qrs,100,0.1031,0.1312,0.7858
NORM,grad_cam_random,st,100,0.1294,0.1232,1.0502
NORM,grad_cam_random,t,100,0.1893,0.1461,1.2959
NORM,grad_cam_random,other,100,0.5782,0.5995,0.9645
MI,integrated_gradients,qrs,95,0.3554,0.1181,3.008
MI,integrated_gradients,st,95,0.0885,0.1081,0.8188
MI,integrated_gradients,t,95,0.0976,0.123,0.7934
MI,integrated_gradients,other,95,0.4585,0.6507,0.7046
MI,integrated_gradients_random,qrs,95,0.3349,0.1181,2.8346
MI,integrated_gradients_random,st,95,0.0833,0.1081,0.7701
MI,integrated_gradients_random,t,95,0.1038,0.123,0.8435
MI,integrated_gradients_random,other,95,0.4781,0.6507,0.7347
MI,grad_cam,qrs,95,0.3437,0.1181,2.9089
MI,grad_cam,st,95,0.0527,0.1081,0.4873
MI,grad_cam,t,95,0.0452,0.123,0.3671
MI,grad_cam,other,95,0.5585,0.6507,0.8582
MI,grad_cam_random,qrs,95,0.0,0.1181,0.0
MI,grad_cam_random,st,95,0.0,0.1081,0.0
MI,grad_cam_random,t,95,0.4787,0.123,3.8914
MI,grad_cam_random,other,95,0.5213,0.6507,0.8012
STTC,integrated_gradients,qrs,93,0.2875,0.1199,2.3983
STTC,integrated_gradients,st,93,0.1111,0.0973,1.142
STTC,integrated_gradients,t,93,0.1203,0.1157,1.0396
STTC,integrated_gradients,other,93,0.4811,0.6671,0.7211
STTC,integrated_gradients_random,qrs,93,0.3484,0.1199,2.9057
STTC,integrated_gradients_random,st,93,0.0839,0.0973,0.8622
STTC,integrated_gradients_random,t,93,0.0765,0.1157,0.6612
STTC,integrated_gradients_random,other,93,0.4912,0.6671,0.7364
STTC,grad_cam,qrs,93,0.1248,0.1199,1.041
STTC,grad_cam,st,93,0.1798,0.0973,1.8483
STTC,grad_cam,t,93,0.152,0.1157,1.3139
STTC,grad_cam,other,93,0.5433,0.6671,0.8145
STTC,grad_cam_random,qrs,93,0.1647,0.1199,1.3739
STTC,grad_cam_random,st,93,0.1892,0.0973,1.9446
STTC,grad_cam_random,t,93,0.1469,0.1157,1.2694
STTC,grad_cam_random,other,93,0.4992,0.6671,0.7483
CD,integrated_gradients,qrs,92,0.3279,0.122,2.6873
CD,integrated_gradients,st,92,0.1207,0.1171,1.0314
CD,integrated_gradients,t,92,0.1071,0.1266,0.8463
CD,integrated_gradients,other,92,0.4443,0.6344,0.7003
CD,integrated_gradients_random,qrs,92,0.3311,0.122,2.7134
CD,integrated_gradients_random,st,92,0.0915,0.1171,0.7821
CD,integrated_gradients_random,t,92,0.1052,0.1266,0.8311
CD,integrated_gradients_random,other,92,0.4722,0.6344,0.7444
CD,grad_cam,qrs,92,0.1932,0.122,1.5833
CD,grad_cam,st,92,0.2298,0.1171,1.9628
CD,grad_cam,t,92,0.0722,0.1266,0.5701
CD,grad_cam,other,92,0.5049,0.6344,0.7959
CD,grad_cam_random,qrs,92,0.0932,0.122,0.7637
CD,grad_cam_random,st,92,0.0379,0.1171,0.3236
CD,grad_cam_random,t,92,0.1185,0.1266,0.9359
CD,grad_cam_random,other,92,0.7505,0.6344,1.1831
HYP,integrated_gradients,qrs,94,0.3012,0.1145,2.6313
HYP,integrated_gradients,st,94,0.1029,0.104,0.9897
HYP,integrated_gradients,t,94,0.0999,0.1166,0.8568
HYP,integrated_gradients,other,94,0.4959,0.6649,0.7459
HYP,integrated_gradients_random,qrs,94,0.3346,0.1145,2.9224
HYP,integrated_gradients_random,st,94,0.0801,0.104,0.7697
HYP,integrated_gradients_random,t,94,0.0761,0.1166,0.6524
HYP,integrated_gradients_random,other,94,0.5093,0.6649,0.766
HYP,grad_cam,qrs,94,0.2655,0.1145,2.3189
HYP,grad_cam,st,94,0.161,0.104,1.5482
HYP,grad_cam,t,94,0.0889,0.1166,0.7619
HYP,grad_cam,other,94,0.4846,0.6649,0.7289
HYP,grad_cam_random,qrs,94,0.2323,0.1145,2.0295
HYP,grad_cam_random,st,94,0.0064,0.104,0.0618
HYP,grad_cam_random,t,94,0.0358,0.1166,0.3066
HYP,grad_cam_random,other,94,0.7255,0.6649,1.0912
