round,lr,clients,train_loss,val_loss,val_macro_auroc,communication_mb,seconds
1,0.0002,4,0.466693,0.403897,0.846923,50.25296,8.473613
2,0.0006,4,0.485679,0.410514,0.837743,100.50592,7.618399
3,0.001,4,0.41266,0.41423,0.849423,150.75888,7.595923
4,0.000999,4,0.373806,0.355836,0.871602,201.01184,7.359013
5,0.000996,4,0.357132,0.364774,0.877405,251.2648,7.517473
6,0.00099,4,0.340531,0.333051,0.885177,301.51776,7.491662
7,0.000983,4,0.330675,0.337871,0.889992,351.77072,7.472387
8,0.000973,4,0.326154,0.331956,0.895253,402.02368,7.459494
9,0.000961,4,0.316718,0.31207,0.898822,452.27664,7.367634
10,0.000947,4,0.30956,0.326147,0.900491,502.5296,7.35815
11,0.000932,4,0.305622,0.327954,0.903055,552.78256,7.391925
12,0.000914,4,0.302661,0.31295,0.905052,603.03552,7.453783
13,0.000895,4,0.298023,0.30398,0.905326,653.28848,7.445055
14,0.000873,4,0.292945,0.298606,0.908944,703.54144,7.372887
15,0.000851,4,0.291642,0.301953,0.907421,753.7944,7.352658
16,0.000826,4,0.288052,0.305325,0.910092,804.04736,7.29824
17,0.000801,4,0.283774,0.2935,0.911001,854.30032,7.319646
18,0.000773,4,0.283568,0.310251,0.910789,904.55328,7.348997
19,0.000745,4,0.281038,0.295018,0.915725,954.80624,7.328243
20,0.000716,4,0.278129,0.308397,0.912935,1005.0592,7.309413
21,0.000686,4,0.274174,0.309201,0.910669,1055.31216,7.35496
22,0.000655,4,0.271745,0.300022,0.915851,1105.56512,7.354288
23,0.000623,4,0.271006,0.306601,0.915382,1155.81808,7.334292
24,0.00059,4,0.268741,0.289622,0.916266,1206.07104,7.320618
25,0.000558,4,0.267085,0.285484,0.916527,1256.324,7.353615
26,0.000525,4,0.261708,0.291942,0.916496,1306.57696,7.378629
27,0.000492,4,0.262439,0.286273,0.918037,1356.82992,7.387385
28,0.000459,4,0.258931,0.299081,0.916034,1407.08288,7.449539
29,0.000426,4,0.257076,0.295318,0.916902,1457.33584,7.336262
30,0.000393,4,0.255237,0.294144,0.91898,1507.5888,7.363136
31,0.000361,4,0.253405,0.286107,0.918944,1557.84176,7.419498
32,0.00033,4,0.251577,0.289488,0.918393,1608.09472,7.445086
33,0.000299,4,0.249542,0.289775,0.919281,1658.34768,7.369105
34,0.000269,4,0.249158,0.28506,0.919529,1708.60064,7.340433
35,0.000241,4,0.247763,0.28399,0.919634,1758.8536,7.327738
36,0.000213,4,0.24558,0.285579,0.919615,1809.10656,7.333109
37,0.000186,4,0.24483,0.28975,0.920137,1859.35952,7.326889
38,0.000161,4,0.242904,0.286706,0.920467,1909.61248,7.350537
39,0.000138,4,0.242355,0.284232,0.920113,1959.86544,7.534412
40,0.000116,4,0.240894,0.285733,0.920545,2010.1184,7.497461
41,9.5e-05,4,0.23897,0.28594,0.920742,2060.37136,7.322446
42,7.7e-05,4,0.237841,0.284775,0.921072,2110.62432,7.341162
43,6e-05,4,0.237164,0.283559,0.921218,2160.87728,7.322161
44,4.5e-05,4,0.236704,0.284213,0.921083,2211.13024,7.403848
45,3.3e-05,4,0.237339,0.285687,0.920956,2261.3832,7.325271
46,2.2e-05,4,0.236961,0.286832,0.920886,2311.63616,7.332698
47,1.3e-05,4,0.237281,0.285671,0.920971,2361.88912,7.379689
48,7e-06,4,0.237889,0.285549,0.92106,2412.14208,7.39301
49,2e-06,4,0.239882,0.285679,0.921071,2462.39504,7.339001
50,0.0,4,0.241059,0.285691,0.921068,2512.648,7.330265
